file_name,modality,subject,split,evaluation_scope,shared_group,shared_only,candidate_count,checkpoint,baseline_top1_pct,baseline_top5_pct,retrieval_dataset_size,number_of_classes,m2i_top1,m2i_top5,m2i_two_way,i2m_top1,i2m_top5,i2m_two_way
evaluation_sub01_test.txt,eeg,1,test,pair,shared-eeg-meg,True,200,checkpoints\experiments\clip-anchor-xmodal-v1\conversion\shared-eeg-meg\eeg\eeg_brainalign_sub01_best.pt,0.5,2.5,200,200,1.5,10.5,74.4,1.0,5.5,62.55
evaluation_sub01_test.txt,meg,1,test,pair,shared-eeg-meg,True,200,checkpoints\experiments\clip-anchor-xmodal-v1\conversion\shared-eeg-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,0.5,2.5,200,200,4.5,16.0,70.98,4.0,14.0,66.96
